"Latitude","Longitude","Region","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.70133447,-102.20845352,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.73,271.1,2,10.3,5.7,0.0,3.9,1492.1,24.9,24.9,1530736619.0
40.70133461,-102.20847366,"18/07/04-11:28:35",true,2.0,11.48,29.00,3735.72,270.5,2,10.3,7.0,0.0,3.9,1822.1,30.4,30.4,1530736620.0
40.70133488,-102.20849363,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.77,270.8,2,10.3,6.9,0.0,3.9,1809.5,30.2,30.2,1530736621.0
40.70133502,-102.20851359,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.77,270.9,2,10.3,6.7,0.0,3.9,1746.6,29.1,29.1,1530736622.0
40.70133502,-102.20853374,"18/07/04-11:28:35",true,1.0,5.56,29.00,3735.77,269.9,2,10.3,7.3,0.0,3.8,1980.5,33.0,33.0,1530736623.0
40.70133502,-102.20855388,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.78,269.9,2,10.3,6.9,0.0,3.9,1812.3,30.2,30.2,1530736624.0
40.70133475,-102.20857421,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.75,269.2,2,10.3,7.7,0.0,3.9,2025.3,33.8,33.8,1530736625.0
40.70133447,-102.20859435,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.76,268.7,2,10.3,6.6,0.0,3.9,1731.2,28.9,28.9,1530736626.0
40.70133393,-102.20861468,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.74,268.1,2,10.4,8.0,0.0,3.9,2080.8,34.7,34.7,1530736627.0
40.70133311,-102.20863464,"18/07/04-11:28:35",true,2.0,11.48,29.00,3735.83,266.9,2,10.4,6.9,0.0,3.9,1805.3,30.1,30.1,1530736628.0
40.70133243,-102.20865461,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.86,267.6,2,10.4,7.4,0.0,3.9,1936.6,32.3,32.3,1530736629.0
40.70133175,-102.20867457,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.90,267.4,2,10.4,7.4,0.0,3.9,1935.2,32.3,32.3,1530736630.0
40.70133093,-102.20869490,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.89,266.6,2,10.4,6.9,0.0,3.9,1815.1,30.3,30.3,1530736631.0
40.70132997,-102.20871504,"18/07/04-11:28:35",true,1.0,5.74,29.00,3735.95,266.5,2,10.4,7.3,0.0,3.9,1911.5,31.9,31.9,1530736632.0
40.70132943,-102.20873483,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.01,267.9,2,10.4,7.1,0.0,3.9,1845.8,30.8,30.8,1530736633.0
40.70132847,-102.20875479,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.11,266.5,2,10.4,7.3,0.0,3.9,1921.3,32.0,32.0,1530736634.0
40.70132793,-102.20877494,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.06,267.8,2,10.4,7.3,0.0,3.8,1974.7,32.9,32.9,1530736635.0
40.70132725,-102.20879490,"18/07/04-11:28:35",true,2.0,11.48,29.00,3736.11,267.8,2,10.4,5.8,0.0,3.9,1530.0,25.5,25.5,1530736636.0
40.70132656,-102.20881487,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.13,267.3,2,10.4,6.9,0.0,3.8,1872.2,31.2,31.2,1530736637.0
40.70132602,-102.20883483,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.19,267.8,2,10.4,6.2,0.0,3.8,1674.4,27.9,27.9,1530736638.0
40.70132561,-102.20885480,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.22,268.4,2,10.4,6.8,0.0,3.8,1846.2,30.8,30.8,1530736639.0
40.70132520,-102.20887494,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.25,268.6,2,10.4,6.5,0.0,3.9,1710.3,28.5,28.5,1530736640.0
40.70132479,-102.20889491,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.29,268.3,2,10.4,6.5,0.0,3.8,1745.2,29.1,29.1,1530736641.0
40.70132452,-102.20891487,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.34,269.2,2,10.4,6.1,0.0,3.9,1606.9,26.8,26.8,1530736642.0
40.70132452,-102.20893520,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.36,269.8,2,10.4,5.6,0.0,3.9,1467.2,24.5,24.5,1530736643.0
40.70132466,-102.20895516,"18/07/04-11:28:35",true,2.0,11.48,29.00,3736.44,270.7,2,10.4,6.5,0.0,3.9,1710.3,28.5,28.5,1530736644.0
40.70132493,-102.20897513,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.45,271.1,2,10.4,6.1,0.0,3.9,1598.5,26.6,26.6,1530736645.0
40.70132506,-102.20899509,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.45,270.4,2,10.4,6.4,0.0,3.8,1740.8,29.0,29.0,1530736646.0
40.70132520,-102.20901524,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.55,270.2,2,10.4,5.3,0.0,3.9,1387.5,23.1,23.1,1530736647.0
40.70132506,-102.20903502,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.64,270.0,2,10.4,5.6,0.0,3.8,1517.1,25.3,25.3,1530736648.0
40.70132466,-102.20905499,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.70,268.4,2,10.4,5.4,0.0,3.8,1459.4,24.3,24.3,1530736649.0
40.70132425,-102.20907495,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.74,268.1,2,10.4,5.3,0.0,3.9,1390.3,23.2,23.2,1530736650.0
40.70132397,-102.20909492,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.79,269.0,2,10.4,6.4,0.0,3.8,1735.1,28.9,28.9,1530736651.0
40.70132384,-102.20911506,"18/07/04-11:28:35",true,2.0,11.12,29.00,3736.77,269.5,2,10.4,6.2,0.0,3.8,1688.4,28.1,28.1,1530736652.0
40.70132357,-102.20913539,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.81,269.4,2,10.4,6.8,0.0,3.8,1837.5,30.6,30.6,1530736653.0
40.70132329,-102.20915535,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.81,269.0,2,10.4,6.1,0.0,3.9,1599.9,26.7,26.7,1530736654.0
40.70132329,-102.20917586,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.76,269.6,2,10.4,7.2,0.0,3.8,1944.4,32.4,32.4,1530736655.0
40.70132302,-102.20919582,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.81,269.3,2,9.9,7.5,0.0,3.9,1969.3,32.8,32.8,1530736656.0
40.70132329,-102.20921597,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.81,270.7,2,10.1,6.7,0.0,3.8,1823.0,30.4,30.4,1530736657.0
40.70132302,-102.20923593,"18/07/04-11:28:35",true,1.0,5.74,29.00,3736.90,269.3,2,10.2,8.0,0.0,3.9,2103.6,35.1,35.1,1530736658.0
40.70132302,-102.20925572,"18/07/04-11:28:35",true,1.0,5.56,29.00,3736.94,269.7,2,10.2,6.7,0.0,3.8,1801.4,30.0,30.0,1530736659.0
40.70132288,-102.20927586,"18/07/04-11:28:35",true,2.0,11.48,29.00,3736.99,269.4,2,9.9,6.5,0.0,3.9,1709.9,28.5,28.5,1530736660.0
40.70132234,-102.20929618,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.03,268.3,2,10.1,7.0,0.0,3.9,1824.9,30.4,30.4,1530736661.0
40.70132220,-102.20931615,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.09,269.2,2,10.4,7.1,0.0,3.9,1861.2,31.0,31.0,1530736662.0
40.70132166,-102.20933611,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.14,268.1,2,10.3,6.4,0.0,3.9,1662.7,27.7,27.7,1530736663.0
40.70132097,-102.20935626,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.20,267.4,2,9.8,6.3,0.0,3.9,1638.2,27.3,27.3,1530736664.0
40.70132016,-102.20937622,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.30,267.1,2,10.1,6.7,0.0,3.9,1750.7,29.2,29.2,1530736665.0
40.70131934,-102.20939637,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.33,266.8,2,10.2,6.6,0.0,3.9,1733.9,28.9,28.9,1530736666.0
40.70131838,-102.20941669,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.35,266.7,2,10.3,6.1,0.0,3.9,1601.1,26.7,26.7,1530736667.0
40.70131729,-102.20943684,"18/07/04-11:28:35",true,2.0,11.48,29.00,3737.36,265.8,2,10.1,7.1,0.0,3.9,1864.1,31.1,31.1,1530736668.0
40.70131647,-102.20945680,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.39,266.6,2,9.9,6.5,0.0,3.9,1688.9,28.1,28.1,1530736669.0
40.70131634,-102.20947695,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.44,269.8,2,10.1,7.1,0.0,3.9,1844.5,30.7,30.7,1530736670.0
40.70131647,-102.20949691,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.50,270.4,2,10.4,6.5,0.0,3.8,1763.9,29.4,29.4,1530736671.0
40.70131702,-102.20951724,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.50,272.1,2,10.5,8.3,0.0,3.9,2182.2,36.4,36.4,1530736672.0
40.70131729,-102.20953756,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.52,271.2,2,10.0,7.1,0.0,3.9,1859.9,31.0,31.0,1530736673.0
40.70131770,-102.20955735,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.57,271.5,2,10.1,7.6,0.0,3.9,1998.4,33.3,33.3,1530736674.0
40.70131825,-102.20957731,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.57,272.1,2,10.4,7.0,0.0,3.9,1819.3,30.3,30.3,1530736675.0
40.70131879,-102.20959746,"18/07/04-11:28:35",true,2.0,11.48,29.00,3737.32,271.7,2,10.5,6.6,0.0,3.9,1722.9,28.7,28.7,1530736676.0
40.70131920,-102.20961742,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.39,271.5,2,10.6,8.2,0.0,3.8,2218.7,37.0,37.0,1530736677.0
40.70131947,-102.20963739,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.44,271.3,2,10.3,7.2,0.0,3.8,1945.8,32.4,32.4,1530736678.0
40.70131961,-102.20965717,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.53,270.5,2,10.2,9.0,0.0,3.8,2426.3,40.4,40.4,1530736679.0
40.70131934,-102.20967732,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.60,268.8,2,10.6,9.0,0.0,3.9,2364.9,39.4,39.4,1530736680.0
40.70131866,-102.20969728,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.62,267.6,2,10.8,8.2,0.0,3.9,2141.3,35.7,35.7,1530736681.0
40.70131784,-102.20971743,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.57,266.6,2,10.9,7.9,0.0,3.9,2053.9,34.2,34.2,1530736682.0
40.70131661,-102.20973721,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.61,265.4,2,10.5,7.4,0.0,3.9,1935.1,32.3,32.3,1530736683.0
40.70131552,-102.20975754,"18/07/04-11:28:35",true,2.0,11.48,29.00,3737.60,266.1,2,10.5,4.9,0.0,3.9,1292.9,21.5,21.5,1530736684.0
40.70131443,-102.20977750,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.57,266.0,2,10.9,3.1,0.0,3.9,801.0,13.4,13.4,1530736685.0
40.70131334,-102.20979765,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.60,265.6,2,11.0,1.3,0.0,3.9,330.1,5.5,5.5,1530736686.0
40.70131225,-102.20981797,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.60,266.0,2,11.1,0.4,0.0,3.9,101.4,1.7,1.7,1530736687.0
40.70131102,-102.20983812,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.60,265.6,2,11.1,0.1,0.0,3.9,30.3,0.5,0.5,1530736688.0
40.70130925,-102.20985826,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.61,263.4,2,11.2,0.0,0.0,3.9,0.0,0.0,0.0,1530736689.0
40.70130584,-102.20987751,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.65,256.8,2,11.2,0.0,0.0,3.9,0.0,0.0,0.0,1530736690.0
40.70129957,-102.20989495,"18/07/04-11:28:35",true,1.0,5.74,29.00,3737.62,244.3,2,11.2,0.0,0.0,3.9,0.0,0.0,0.0,1530736691.0
40.70129002,-102.20990934,"18/07/04-11:28:35",true,2.0,11.12,29.00,3737.63,229.0,2,11.2,0.0,0.0,3.8,0.0,0.0,0.0,1530736692.0
40.70127788,-102.20992031,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.61,214.6,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736693.0
40.70126411,-102.20992661,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.50,198.9,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736694.0
40.70124966,-102.20992805,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.52,184.3,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736695.0
40.70123520,-102.20992445,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.49,169.2,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736696.0
40.70122184,-102.20991600,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.41,154.6,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736697.0
40.70121093,-102.20990305,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.44,138.0,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736698.0
40.70120275,-102.20988704,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.39,123.8,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736699.0
40.70119798,-102.20986923,"18/07/04-11:28:35",true,2.0,11.12,29.00,3737.36,109.3,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736700.0
40.70119716,-102.20984999,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.24,93.3,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736701.0
40.70120016,-102.20983182,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.27,78.0,2,11.3,0.0,0.0,3.8,0.0,0.0,0.0,1530736702.0
40.70120643,-102.20981455,"18/07/04-11:28:35",true,1.0,5.47,29.00,3737.26,64.3,2,11.3,0.0,0.0,3.7,0.0,0.0,0.0,1530736703.0
40.70121598,-102.20980052,"18/07/04-11:28:35",true,1.0,5.47,29.00,3737.29,48.4,2,11.3,0.0,0.0,3.7,0.0,0.0,0.0,1530736704.0
40.70122784,-102.20978991,"18/07/04-11:28:35",true,1.0,5.47,29.00,3737.21,33.7,2,11.3,0.0,0.0,3.7,0.0,0.0,0.0,1530736705.0
40.70124148,-102.20978398,"18/07/04-11:28:35",true,1.0,5.47,29.00,3737.27,18.5,2,11.3,0.0,0.0,3.7,0.0,0.0,0.0,1530736706.0
40.70125593,-102.20978146,"18/07/04-11:28:35",true,1.0,5.47,29.00,3737.37,7.4,2,11.3,0.0,0.0,3.7,0.0,0.0,0.0,1530736707.0
40.70126998,-102.20978164,"18/07/04-11:28:35",true,2.0,10.94,29.00,3737.40,359.4,2,11.4,0.0,0.0,3.7,0.0,0.0,0.0,1530736708.0
40.70128388,-102.20978200,"18/07/04-11:28:35",true,1.0,5.29,29.00,3737.41,359.1,2,11.4,0.0,0.0,3.6,0.0,0.0,0.0,1530736709.0
40.70129752,-102.20978236,"18/07/04-11:28:35",true,1.0,5.10,29.00,3737.46,358.6,2,11.4,0.0,0.0,3.5,0.0,0.0,0.0,1530736710.0
40.70131102,-102.20978164,"18/07/04-11:28:35",true,1.0,5.10,29.00,3737.55,2.1,2,11.4,1.5,0.0,3.5,455.4,7.6,7.6,1530736711.0
40.70132466,-102.20978110,"18/07/04-11:28:35",true,1.0,5.10,29.00,3737.63,2.1,2,11.4,4.5,0.0,3.5,1338.0,22.3,22.3,1530736712.0
40.70134061,-102.20977966,"18/07/04-11:28:35",true,1.0,5.10,29.00,3737.59,3.9,2,10.6,5.5,0.0,3.5,1606.7,26.8,26.8,1530736713.0
40.70135684,-102.20977822,"18/07/04-11:28:35",true,1.0,5.56,29.00,3737.60,3.7,2,10.3,6.5,0.0,3.8,1759.5,29.3,29.3,1530736714.0
40.70137293,-102.20977678,"18/07/04-11:28:35",true,1.0,5.83,29.00,3737.54,4.2,2,11.0,7.9,0.0,4.0,2031.8,33.9,33.9,1530736715.0
40.70138874,-102.20977498,"18/07/04-11:28:35",true,2.0,11.67,29.00,3737.59,4.9,2,11.0,7.6,0.0,4.0,1957.7,32.6,32.6,1530736716.0
40.70140470,-102.20977301,"18/07/04-11:28:35",true,1.0,5.83,29.00,3737.59,5.3,2,11.1,8.3,0.0,4.0,2149.7,35.8,35.8,1530736717.0
40.70142106,-102.20977211,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.55,2.5,2,10.8,8.4,0.0,4.1,2101.7,35.0,35.0,1530736718.0
40.70143688,-102.20977157,"18/07/04-11:28:35",true,1.0,5.83,29.00,3737.63,1.3,2,11.4,8.9,0.0,4.0,2291.0,38.2,38.2,1530736719.0
40.70145324,-102.20977139,"18/07/04-11:28:35",true,1.0,5.83,29.00,3737.58,0.3,2,11.7,9.8,0.0,4.0,2521.4,42.0,42.0,1530736720.0
40.70146933,-102.20977121,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.60,0.9,2,11.5,8.1,0.0,4.1,2019.2,33.7,33.7,1530736721.0
40.70148542,-102.20977103,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.59,0.1,2,11.1,8.6,0.0,4.1,2158.2,36.0,36.0,1530736722.0
40.70150165,-102.20977049,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.59,1.4,2,11.4,8.6,0.0,4.1,2149.4,35.8,35.8,1530736723.0
40.70151747,-102.20977031,"18/07/04-11:28:35",true,2.0,12.03,29.00,3737.62,0.7,2,11.7,6.9,0.0,4.1,1728.2,28.8,28.8,1530736724.0
40.70153342,-102.20976977,"18/07/04-11:28:35",true,1.0,5.83,29.00,3737.62,1.2,2,11.7,8.1,0.0,4.0,2095.0,34.9,34.9,1530736725.0
40.70154965,-102.20976959,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.62,0.5,2,11.5,5.9,0.0,4.1,1476.0,24.6,24.6,1530736726.0
40.70156533,-102.20976959,"18/07/04-11:28:35",true,1.0,5.83,29.00,3737.70,0.4,2,10.8,7.7,0.0,4.0,1970.7,32.8,32.8,1530736727.0
40.70158169,-102.20976887,"18/07/04-11:28:35",true,1.0,5.83,29.00,3737.69,1.8,2,11.1,9.0,0.0,4.0,2312.9,38.5,38.5,1530736728.0
40.70159805,-102.20976833,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.71,1.6,2,11.3,7.8,0.0,4.1,1952.4,32.5,32.5,1530736729.0
40.70161387,-102.20976797,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.72,1.0,2,11.4,8.4,0.0,4.1,2103.5,35.1,35.1,1530736730.0
40.70163051,-102.20976797,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.75,0.0,2,11.0,8.6,0.0,4.1,2136.0,35.6,35.6,1530736731.0
40.70164673,-102.20976815,"18/07/04-11:28:35",true,2.0,12.03,29.00,3737.74,359.4,2,11.3,9.0,0.0,4.1,2246.7,37.4,37.4,1530736732.0
40.70166323,-102.20976851,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.75,358.8,2,11.7,7.4,0.0,4.1,1848.9,30.8,30.8,1530736733.0
40.70167987,-102.20976869,"18/07/04-11:28:35",true,1.0,6.01,29.00,3737.73,359.9,2,11.9,6.3,0.0,4.1,1562.4,26.0,26.0,1530736734.0
40.70169623,-102.20976797,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.75,1.5,2,11.5,6.4,0.0,4.2,1542.7,25.7,25.7,1530736735.0
40.70171287,-102.20976743,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.71,1.5,2,11.2,6.7,0.0,4.2,1623.5,27.1,27.1,1530736736.0
40.70172978,-102.20976635,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.74,2.7,2,11.5,7.0,0.0,4.2,1686.5,28.1,28.1,1530736737.0
40.70174628,-102.20976581,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.77,1.6,2,11.9,8.1,0.0,4.2,1955.2,32.6,32.6,1530736738.0
40.70176332,-102.20976581,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.73,359.7,2,11.9,7.6,0.0,4.2,1842.6,30.7,30.7,1530736739.0
40.70178037,-102.20976563,"18/07/04-11:28:35",true,2.0,12.40,29.00,3737.74,0.8,2,11.1,6.7,0.0,4.2,1622.2,27.0,27.0,1530736740.0
40.70179714,-102.20976563,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.73,359.8,2,10.9,7.8,0.0,4.2,1899.5,31.7,31.7,1530736741.0
40.70181405,-102.20976599,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.70,359.3,2,11.3,7.8,0.0,4.2,1896.7,31.6,31.6,1530736742.0
40.70183082,-102.20976617,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.70,359.4,2,11.4,8.5,0.0,4.2,2065.0,34.4,34.4,1530736743.0
40.70184773,-102.20976635,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.73,359.8,2,10.7,7.8,0.0,4.3,1855.9,30.9,30.9,1530736744.0
40.70186450,-102.20976671,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.76,358.7,2,10.6,7.5,0.0,4.2,1806.9,30.1,30.1,1530736745.0
40.70188154,-102.20976689,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.58,359.9,2,11.1,6.5,0.0,4.2,1566.8,26.1,26.1,1530736746.0
40.70189831,-102.20976617,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.60,1.5,2,11.3,5.5,0.0,4.3,1324.9,22.1,22.1,1530736747.0
40.70191522,-102.20976455,"18/07/04-11:28:35",true,2.0,12.58,29.00,3737.56,4.5,2,11.3,5.2,0.0,4.3,1240.3,20.7,20.7,1530736748.0
40.70193199,-102.20976257,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.53,4.9,2,10.7,5.4,0.0,4.3,1291.7,21.5,21.5,1530736749.0
40.70194877,-102.20976041,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.55,5.4,2,10.6,7.0,0.0,4.3,1663.3,27.7,27.7,1530736750.0
40.70196567,-102.20975880,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.55,4.5,2,10.9,6.5,0.0,4.3,1561.6,26.0,26.0,1530736751.0
40.70198258,-102.20975736,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.51,3.3,2,11.1,5.4,0.0,4.3,1283.8,21.4,21.4,1530736752.0
40.70199976,-102.20975592,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.54,3.7,2,11.1,6.4,0.0,4.3,1540.1,25.7,25.7,1530736753.0
40.70201681,-102.20975412,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.35,4.6,2,11.1,6.4,0.0,4.3,1519.8,25.3,25.3,1530736754.0
40.70203358,-102.20975340,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.30,1.9,2,10.3,6.4,0.0,4.3,1534.4,25.6,25.6,1530736755.0
40.70205063,-102.20975178,"18/07/04-11:28:35",true,2.0,12.58,29.00,3737.19,4.2,2,9.9,8.4,0.0,4.3,2003.7,33.4,33.4,1530736756.0
40.70206767,-102.20975052,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.14,3.1,2,10.3,6.8,0.0,4.3,1631.4,27.2,27.2,1530736757.0
40.70208458,-102.20974908,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.05,3.8,2,10.5,8.1,0.0,4.3,1923.0,32.1,32.1,1530736758.0
40.70210135,-102.20974728,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.21,4.8,2,10.4,7.4,0.0,4.3,1778.1,29.6,29.6,1530736759.0
40.70211812,-102.20974549,"18/07/04-11:28:35",true,1.0,6.20,29.00,3737.16,4.4,2,10.4,7.4,0.0,4.2,1804.5,30.1,30.1,1530736760.0
40.70213476,-102.20974369,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.19,4.6,2,10.2,7.4,0.0,4.3,1761.7,29.4,29.4,1530736761.0
40.70215194,-102.20974189,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.12,4.5,2,11.1,7.4,0.0,4.3,1760.9,29.3,29.3,1530736762.0
40.70216898,-102.20974027,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.06,4.0,2,11.1,7.4,0.0,4.3,1760.9,29.3,29.3,1530736763.0
40.70218562,-102.20973847,"18/07/04-11:28:35",true,2.0,12.58,29.00,3737.12,4.7,2,11.2,7.8,0.0,4.3,1863.2,31.1,31.1,1530736764.0
40.70220307,-102.20973703,"18/07/04-11:28:35",true,1.0,6.29,29.00,3737.02,3.8,2,10.6,7.3,0.0,4.3,1744.8,29.1,29.1,1530736765.0
40.70222025,-102.20973577,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.86,3.4,2,10.9,8.1,0.0,4.3,1928.7,32.1,32.1,1530736766.0
40.70223716,-102.20973397,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.83,4.2,2,10.9,8.1,0.0,4.3,1928.7,32.1,32.1,1530736767.0
40.70225448,-102.20973218,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.77,4.5,2,11.2,8.1,0.0,4.3,1930.3,32.2,32.2,1530736768.0
40.70227139,-102.20973074,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.74,3.8,2,10.8,8.8,0.0,4.3,2096.8,34.9,34.9,1530736769.0
40.70228843,-102.20972930,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.68,3.6,2,10.8,8.8,0.0,4.3,2096.8,34.9,34.9,1530736770.0
40.70230561,-102.20972804,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.60,3.4,2,10.7,9.5,0.0,4.3,2259.7,37.7,37.7,1530736771.0
40.70232266,-102.20972678,"18/07/04-11:28:35",true,2.0,12.58,29.00,3736.56,3.0,2,11.1,8.9,0.0,4.3,2117.9,35.3,35.3,1530736772.0
40.70233957,-102.20972642,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.53,1.1,2,11.1,9.2,0.0,4.3,2191.4,36.5,36.5,1530736773.0
40.70235647,-102.20972678,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.47,359.2,2,11.1,9.2,0.0,4.3,2191.4,36.5,36.5,1530736774.0
40.70237297,-102.20972678,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.61,359.6,2,10.6,7.2,0.0,4.3,1715.5,28.6,28.6,1530736775.0
40.70239056,-102.20972714,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.44,359.4,2,11.1,9.3,0.0,4.3,2209.7,36.8,36.8,1530736776.0
40.70240761,-102.20972696,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.38,0.5,2,11.1,9.3,0.0,4.3,2209.7,36.8,36.8,1530736777.0
40.70242520,-102.20972642,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.24,1.2,2,11.2,7.6,0.0,4.3,1814.4,30.2,30.2,1530736778.0
